"y","weights","parent_attachment_w1","deviant_esteem_w1","parent_stress_w1","parent_monitoring_w1","desire_stress_w1","friend_stress_w1","self_confidence_w1","higher_school_dependence_w1","neg_esteem_w1","academic_stress_w1","parent_attachment_w2","deviant_esteem_w2","parent_stress_w2","parent_monitoring_w2","desire_stress_w2","friend_stress_w2","self_confidence_w2","higher_school_dependence_w2","neg_esteem_w2","academic_stress_w2","parent_attachment_w3","deviant_esteem_w3","parent_stress_w3","parent_monitoring_w3","desire_stress_w3","friend_stress_w3","self_confidence_w3","higher_school_dependence_w3","neg_esteem_w3","academic_stress_w3","parent_attachment_w4","deviant_esteem_w4","parent_stress_w4","parent_monitoring_w4","desire_stress_w4","friend_stress_w4","self_confidence_w4","higher_school_dependence_w4","neg_esteem_w4","academic_stress_w4","parent_attachment_w5","deviant_esteem_w5","parent_stress_w5","parent_monitoring_w5","desire_stress_w5","friend_stress_w5","self_confidence_w5","higher_school_dependence_w5","neg_esteem_w5","academic_stress_w5"
"active",356.366204913054,0.261308571548675,0.306659454625938,-1.57518479196332,0.914046878500283,-1.29528414414135,-1.12729828058953,0.683968725251894,-1.87181577843537,0.0510996060718937,-1.33433932296029,1.46063456896116,-1.52375581367873,-1.49674564844283,-0.306221419653189,-2.74607813537154,-1.47584587911246,0.390411589892488,-1.46075548187486,-0.701399933585724,-2.65680216268411,1.08109324937906,-1.16103601661155,-2.06293905374632,0.181183836971754,-0.693484478547787,-1.59493064686575,-0.184636396915462,-1.37748736659958,-0.325448874146631,-1.40310623995525,-1.50921917223607,-0.860053382009658,1.8263937077825,-2.64157490115501,-0.637945698910364,-1.63982154337532,0.166407618952917,1.12981924571009,-0.128729248454081,-1.23551981595681,0.0472240858496129,-0.996243374212994,0.0477130791757744,-1.0833285160433,-1.1317132833217,0.404661377411026,-0.616455685233864,1.38607913121786,1.08993077983747,-0.408624292699789
"active",219.250979305725,-0.281523490075398,-0.193879908687523,0.693004177524552,0.984848046933544,0.448077451547498,-0.897022651034189,0.689630394216865,-1.64965140407061,0.753040990984361,0.686923124346426,-0.171148540204735,1.08104645497885,1.04962936784702,0.48739722741758,-0.21400759626962,-0.594498762642023,0.0961493357489401,-1.66046862315771,-0.101991745747038,0.0480875922140296,0.305118394003286,-1.15559109264308,1.68330438361299,1.13377296449417,-0.0726550584428161,-0.144621041542553,0.255733163894458,-0.262163073030715,0.370507248207673,0.0191761025089116,1.01415253499754,1.26789334706039,0.142795243421689,0.609710638167296,0.451278056331143,-0.0926727025247001,0.320599686675677,-0.490676289076376,-0.0200152769489355,-1.23893464300242,0.266826433306146,1.02013536115771,0.880094152604609,2.1440324746586,2.50451689587864,1.14074921123764,-0.445336254054017,-0.138603749254917,1.16131728800349,1.00415835215745
"active",242.703072261433,-0.518698962646953,0.427707504058698,0.0676547197376471,1.12902119110664,1.66320692211707,0.465117774109707,0.420454582750125,-0.734256771931247,0.695578305150928,0.466324054551108,-0.408821984078591,0.542540754264613,-1.60977871511985,-1.52809746875382,0.0803324457568027,1.10360064410564,0.230182758490803,-2.85146960792134,0.469530284515814,0.549879891496525,0.250270598887739,0.491379350250615,0.111805575648134,0.112725209500114,0.650118639833726,-0.652516629622316,-0.507269836969996,-1.52702050125072,0.496790644024647,-0.255571525532651,0.136029453507992,0.559936442672825,0.766268918176773,0.412659885832616,1.0918119692994,-0.387517125340727,1.23956203797461,-0.0948483879882989,0.465354177886159,1.27729464655477,0.201741324783157,1.04756319120019,-0.373381229982381,-0.242615542795805,1.04977539839605,-1.29993465233964,-0.723311105504269,-1.51156380955759,-0.377080217357124,-1.14655347364782
"active",371.574492066232,-0.215207991386872,-1.07925592342664,-0.100866038520461,-0.759096614078912,0.839498747478051,-1.5619461008799,0.044119749222529,1.32945916949442,0.739560449056451,-0.448574221484883,1.63793150450988,-0.0752397019347543,-0.158143554976662,0.653392109125955,0.15146531373384,0.0819099273112967,-0.286337373316217,-1.73073153097704,0.673773985686679,0.955455705114049,-0.121284530192748,-0.775419071984986,-0.340395550965308,0.943065468686164,0.284999472381308,-1.20314420357619,0.735103925154419,0.663771005327276,-0.826045025331255,0.246099763218744,0.0393781688880175,-0.696354985798387,-0.89436478173479,0.731874083341742,0.202910930478827,0.12022867807407,-0.0625155017866033,-0.584482852010505,-0.384957482189269,0.145700261395738,0.652236210090571,0.156459421136127,-0.810178494161952,0.720760351170117,-0.820128741491102,-0.435451168544479,0.770000634901792,-0.596203217945227,-0.00963700989890287,-0.133340551263748
"active",255.805680461859,1.40516195616616,0.921345624694715,-1.22888275664847,0.16478330492334,0.183601690118227,-0.198703181843314,-0.0681485642896334,-0.44844869103182,0.116139486097553,-0.212338546845662,-0.0482902905242972,-0.359173663643117,-0.998528911001728,0.375912928904724,-0.0295468170906466,-0.368040545096243,0.112245172436296,0.0639650627845097,0.438251327210025,-1.24953392093996,-0.0511676727625891,-0.0202777086389241,-0.583119522663564,0.609469947940803,-0.026914676663376,1.16460828124441,0.670544857809833,-0.917524406181271,0.100689963831781,-0.941676806864943,0.687065526278236,0.675975586341609,-0.887269592455498,0.629966858117029,-0.480892593254179,-1.88037633495467,0.743467192696253,-0.270166296772684,0.611236972205979,-1.60710580237371,-0.626486505193735,-0.240975716665511,0.0476089656051522,0.77599489276112,0.262295340209679,0.564756011824033,-0.381817885740809,-2.41220679350045,-0.0912463767555233,-0.911013542291756
"active",229.093351483862,0.630463880551601,-0.5882166020834,1.57590599746349,1.5902101193894,0.141218060166398,-0.357270265350671,0.0229865209758343,2.71879739269129,0.413901704739983,1.23327967615493,0.322695311450649,1.11321254828359,0.700004721204356,0.9094537587884,0.274046249449799,-0.210853565869774,0.0259417328297039,-1.52243300217935,-0.98735318176953,0.601452632708759,1.2398899498025,0.963227375891353,-0.979903700863185,2.51140905007705,-1.16472475500539,0.180842638032866,-0.235581685204582,0.970196769352398,0.816730181918153,-0.260058280590828,1.18435864871279,1.91244800770463,1.55862656049234,0.562810364601561,1.2630049511056,3.20198814944939,0.951011685354353,2.14338208528924,1.71079294457628,2.17300827727491,0.633071044888927,0.87523463800766,2.33944085777879,-0.501318998825643,-0.887096773991823,0.546938755106493,-1.142663866296,2.18826492227805,-0.205901517128755,3.26937352004704
"active",394.809788327101,-0.528478541194514,0.187717988561285,-0.773922551829685,-1.24057609128606,-0.564070216640362,-0.26818141309286,-1.26124998798308,-2.74665485700558,-0.0222457568811246,0.00654763713977563,-0.310863067811989,-0.412779036567805,-0.037400706996006,0.5025929045108,0.161253304149096,0.896890905902968,-0.12860086466619,-0.656257468038717,0.314961962745045,0.999979392907634,0.445677095156755,-0.0493259351707229,-1.0012644854627,0.771339566153363,-0.629167484052186,-1.94167853358685,-0.946955502098206,0.248395713501074,0.363565612817847,-1.0803348281412,-0.817531084536122,-0.581738997856257,0.49115863181199,-0.56810794028643,-0.204087188126283,-0.570473769654256,-1.20997667531867,0.437440827797864,-0.151347487149903,-0.308496807301354,-0.14680663550981,0.0285917070853834,0.694576481178876,-0.520540648564289,-1.83031655326037,0.185424336981593,-0.101938276985394,-0.273715094355745,0.550109290440595,0.563232573857071
"active",230.8208156588,0.730380923913772,0.520213594043368,-0.109374558700185,0.637173197703636,1.81372666932653,-0.190014496140607,0.0769228918189595,-2.18300935322767,0.925001572659566,-1.4635893442111,0.1907080997892,0.0652690297262296,0.223779177162833,0.875930528237394,1.26114801959535,0.0150402670821283,0.941954938243641,0.990830815014246,-0.618259375429407,-0.775248755225463,0.190406205812099,0.171160026739097,-0.0755405823600339,-0.154791972736487,0.158279120610497,0.475218385530311,-0.663720850490934,-1.01375419902621,1.09919287834268,0.612849790680806,1.38228512053414,0.50257990945226,-0.0929163749943268,1.58769630207732,-0.538307866666157,-0.43075825143405,-0.161025741328537,-0.666778549887226,-0.539380492483323,0.78365069292063,0.977166902248619,-0.368908772301668,-0.172221520712951,1.10844741216812,-1.06794613936744,-1.30993526138468,0.136023407030135,1.73577048940454,-0.378987901044821,-0.163338074267168
"active",357.66175554859,0.687474523358322,-0.553767816646011,-1.66329642270057,0.872191257325874,-0.884208207766875,-1.89131293827471,-0.260600905464171,1.35466632986515,-0.508827028295133,-1.10516982074005,1.33410159677723,-0.378479083039838,-1.46051483205561,0.48709595580698,-0.293167452917153,-0.983505321050785,0.265653195892533,-1.26819517810141,-0.416425436264694,-0.330174640495055,1.37267497378264,-1.11700044839103,-1.04727464873995,1.48073536929614,-1.40342799406611,-0.721325455473362,0.550806279069684,0.526150336701069,-0.920927303044239,-0.854188771055973,0.600488294333287,-0.152056036864588,-0.843268936189869,1.71462994291973,-1.01171542087741,0.411187906903158,0.618429543932402,0.813163849177817,-0.516885736820842,-1.06151167578208,1.06334081951203,-0.502771851386135,-0.574049600961304,1.35331946252558,-1.11650770588276,0.215461526215317,0.75553930203606,1.17094446191341,-0.118867246725613,-1.3569381800268
"active",434.161068350992,-0.690762504217755,1.22275885750773,-0.301472193581562,-1.04641714964707,1.79402720781181,1.42525539341486,0.296207803601645,-2.4433024470772,-0.601699849923565,0.0394108280263482,-0.786033911984792,0.765189058918192,0.196859391131721,-1.01992692860371,1.50164557497784,0.384550650937334,-0.726652681677772,0.693991916422337,0.341569402972231,0.775468524592894,-1.98611831230435,0.377144822615918,1.30938554475911,-1.99966236760682,1.43613436551498,1.18931766268721,1.51712721994512,-0.403611186633604,0.713560241543581,-0.507822438019818,-1.27124626119942,-0.381930996321724,-0.190233159869761,-1.79139980277848,2.01828724591496,-0.264306695610741,-0.699188289089035,1.3100259423431,0.442766894786371,0.8496035449059,-0.796693352311171,0.678619194059299,0.656493356361342,-1.01326258146224,0.502179229377952,-0.290781626172001,0.267559478655535,0.814220366863039,-0.264986875772484,-0.103029349162296
"active",379.271883018152,-0.397763759191235,1.39840001135388,-1.01418347990197,-0.582808549394986,1.69131591752154,-1.14874540796928,-0.406444430062344,-0.390521555948272,-0.274632531420495,-0.824786583967559,0.762110132415863,0.510543246279137,0.12850614855962,-1.45176245740988,-0.0589211578091475,0.346477746433009,-1.07161415800952,-1.06017339506446,-0.950761333145327,-0.290616293355124,0.381663610241421,0.740623129710299,0.400658284750583,-1.06789750357296,0.3273029407257,1.60322987472193,0.77322011237232,0.772550942285963,1.05909802830872,-0.420664629196697,-0.12008934866381,0.418994110616642,-0.598107660534937,-1.3269221856275,0.247183998249152,-0.301667010484852,-1.31048504176632,-0.429269632814587,-0.664732079307765,0.627624456112766,0.193747730088642,-0.944781190469297,0.0986196735036985,0.664554678279496,0.363256281893562,-0.239683410112486,-0.784424575440555,-0.81313655980479,-1.12343197019333,-0.694039048538558
"active",395.167691437043,0.00228141079311694,-1.13405579748013,-1.27102185276972,1.15869499849468,0.197715697928007,0.418153954529954,-0.371694828902383,1.26959662687471,0.448528238903212,0.405253891530929,-1.05934955887179,-0.472828285211832,1.83851509260373,0.0866982517257507,1.39912487417268,-0.549968367801159,1.57382163934155,2.39587161789767,-0.914110757132704,0.222072703273334,1.10195720131889,-0.510932565416084,-0.483722654643552,0.48670577125989,0.525871869995884,0.109175312900484,1.14259936267498,1.33427144013473,-0.551284064814077,0.996380455455736,0.765445996119744,0.187074393129321,0.869667285011978,0.0614137096360938,1.57867299623698,1.34337466211517,1.08951745341295,0.682121385342553,0.588136794849498,-0.451552988032526,-0.339767968255101,0.379896271577583,1.14202061076376,0.840353879018068,1.73081809818899,1.66449960832859,-0.0301127823273149,1.51154377683339,2.13281881325239,0.781919391236184
"active",307.644089819103,-0.767967023364044,-0.210229037052044,-0.767332577633204,-1.6516956540053,0.00276851312533649,-0.591443747784588,0.0717935384479098,0.345213863497539,0.0167872357521492,-0.902049040642046,-0.319557867963827,0.136491365806421,0.215824159943018,0.432517587022269,-0.167201270558156,-0.123268379354329,-0.533378648655303,0.186430903945553,-0.746756297018851,-0.913059496707341,0.539255194055894,0.825202667882244,0.049688244702703,1.08077233609841,-1.72086036775399,0.632480955362089,0.145313816023258,1.74557763849975,-0.146364201956027,-0.210032601432687,-0.781175122774058,-0.450328597608821,-0.450722501480944,1.88551568492739,-0.445078703850765,0.610100345081509,0.665069082263166,1.7338020157629,-0.251958751439907,0.131213074812258,1.00378837790012,0.527881300256125,-0.2243650781571,1.06509693448627,-1.08899479953275,-1.5407408268371,0.56116864054062,-1.35549952279308,-0.234526785140411,-0.886276320330901
"active",285.940510408471,-0.239895961862569,-0.381702375562139,-0.737358656670289,-1.62921219626605,1.20390851654573,0.643357617115282,1.08261840974085,-0.837465331125575,0.736954460322351,-0.209576121423577,0.450152069473107,-0.665376562064647,-1.01660768782523,-0.697148088759969,1.51580713997995,-1.1099424400478,1.31698872943229,0.920597615106954,0.380317951873497,0.155224815958544,-1.33981712957732,-0.359745023592698,-1.19488985472524,-0.496860055294156,0.563081422427236,-1.39163265579422,1.14079724511278,-0.716810687129559,0.813655765069101,1.32248395350631,1.47265699435321,0.289120500966989,-0.211169002209234,1.6619819624857,-1.67300381700022,0.0655007009551572,0.751904322626122,-0.530460253031697,-0.990474173695278,-1.5060515860379,0.338687555299805,0.779187482963558,0.270704329427484,-0.0585677600564368,0.148331922001913,-0.552999119147113,-0.209687674070305,1.27507899012696,-0.499157934224434,1.01342655120009
"active",439.104285796221,0.0267993576824642,0.416699076921155,-0.135154218657741,1.18600432881265,0.713143433562237,-0.0760229848786575,0.930012569432338,-1.20620096439815,-0.694387509424999,0.260921025536752,-0.0897322913122843,-0.532120247221779,-0.18062593395733,2.08573140993495,0.211191994587047,1.10174440048124,0.16814370825548,-1.24902861253081,0.15907388282719,0.483208584675535,-0.221780253759656,-0.258600953535587,1.09920259713874,1.25531678581464,1.09355883322891,-1.18140321741837,0.965928442460059,-1.46752848084089,-1.01516148218287,0.10865976435202,0.687260358280757,-0.713811226019245,0.656171011432139,0.537132491984446,0.772475454965958,-1.63378858356152,0.588770991270502,0.903424090413905,-0.417502870893075,-0.464383703945364,1.5144212285087,0.416435431015507,0.050083085940677,1.0035277971067,0.0842173912132548,-0.677442964700518,1.19087706038168,1.32740790297828,-0.94864087668002,-0.570797975780793
"active",307.993159903568,0.707801182487323,0.235104911826437,-1.36143867606242,-0.311003751802645,-0.189505975525847,-0.677147061926375,-1.147314150098,-0.571036843759849,-0.0334774529919415,-0.449958517191636,0.696912676482675,-0.840489552118518,-1.03846361255329,0.863598614979197,-0.265885684779785,0.124662862357091,-0.770087788569098,-1.39514107830703,-0.288217355379247,-0.978020690303817,0.00716858409752136,0.209031490371797,-0.215095646842052,-0.504407440905954,-0.0505544792360896,-0.306725169808235,0.134648981239225,-0.301727899701931,-0.940846245889485,-1.66196409252694,0.395167999323008,0.659864590921818,-0.125853302666021,-0.69980482192015,0.738527513309712,0.965325002670147,0.0757981381990842,-2.0602283533469,0.612495878926634,-0.395032638322362,0.541423952899623,0.731187571146507,-0.0955859519624789,-0.0439998871946237,0.720087120482502,0.12155098469248,-0.930821178542304,-0.15801519120365,0.891295416170753,0.157145107019985
"active",315.650077878226,0.886499063519839,-0.241014950546934,0.468162003792018,2.29003807176572,-0.273162373354298,-0.66620455697678,0.521481264792951,1.5891913724353,0.523433119589713,0.324529443576245,1.53899609887428,0.906595335519862,-1.32455486263133,0.867866649331112,-1.50197743543729,0.181621601641678,0.840232727665174,1.2798806588654,0.634427332854481,-0.281463995917739,1.95517758398682,0.226694221530686,-0.735316231626075,1.96241569133458,0.106726822933124,-0.108727361876302,0.375207948437712,-0.126322335873919,0.872706405814669,2.38450334025749,2.29708903188669,-1.45669431517682,-1.12628545954432,0.916521353043889,0.683225764592764,-0.0328407419324808,0.549387635510586,1.71626218775507,1.06895148822165,1.13291129108476,0.986590776259476,2.21145499218755,0.153109803570291,0.853205746924976,-1.40879128315242,-0.774020787701916,-0.308541256340625,0.481902463553052,0.993755651193936,-1.80291437422232
"active",341.839848773803,0.81656416066744,0.485027375905416,-0.803524547653377,-0.0596774151624279,-0.426427277249149,-1.03592213381249,-1.3567932945648,-1.71053618761046,0.397701775281253,-0.016064780982318,0.436285650765208,-0.0657706655539426,0.438859335514953,-0.667150866007807,-0.920291237524867,-1.07134924163834,0.366006543460544,-1.4916423326451,0.614418148081702,-0.293686239211173,-0.94499282686677,-0.4113928145434,0.114152796409861,1.07712941473248,0.330510224749322,-0.879638737819452,-0.537722214325334,0.929335857421749,0.347802588764229,-0.575314373779712,-0.463267666882298,-1.6899824384509,-0.19735247218625,-0.303233074648942,-0.0725669504847799,-0.666740621220238,-0.146518515147866,1.52741157922695,-0.23032455387334,0.618487230539311,0.372419757695749,0.231455080849976,0.924900408045117,1.21015031282202,1.29935165362434,0.310745286191554,-0.533970750310432,-1.09030636212992,-0.303730824087465,0.0483884924986537
"active",327.470269456818,-0.448814153014975,-0.0107731837936962,-0.488174794184555,-0.406398787121708,0.650962723172041,-0.546715047027158,-0.0707375803886807,-0.870932740820083,1.0147332630384,1.26019975322771,-0.810499384562456,-0.0863884309059944,-0.926919837861312,0.207740876258993,0.223129710377022,-0.511600635658975,-0.336246391969242,0.511218585942428,1.11279392900861,-0.471402206830956,-1.30159140400665,0.522476046075915,-0.594886868508126,-1.08507386564708,-1.11857357219611,-0.554075751312939,-0.35156183085672,-1.93445027090133,0.0850509243611442,-0.881239735077346,0.934220573254076,0.439959945729776,0.25527907295194,-0.544985426051404,0.342697381463136,0.757952195941383,-1.48499681981897,-1.35347877024853,-0.0165032195000948,-0.139247411852271,-0.0761671265496613,0.0555795680886852,0.196796258887653,-0.489792522131591,0.49734170685256,0.608643811291922,-1.02806785278416,-0.727405786612097,-0.355704814266698,0.38044568524623
