"y","weights","parent_attachment_w1","deviant_esteem_w1","parent_stress_w1","parent_monitoring_w1","desire_stress_w1","friend_stress_w1","self_confidence_w1","higher_school_dependence_w1","neg_esteem_w1","academic_stress_w1","parent_attachment_w2","deviant_esteem_w2","parent_stress_w2","parent_monitoring_w2","desire_stress_w2","friend_stress_w2","self_confidence_w2","higher_school_dependence_w2","neg_esteem_w2","academic_stress_w2","parent_attachment_w3","deviant_esteem_w3","parent_stress_w3","parent_monitoring_w3","desire_stress_w3","friend_stress_w3","self_confidence_w3","higher_school_dependence_w3","neg_esteem_w3","academic_stress_w3","parent_attachment_w4","deviant_esteem_w4","parent_stress_w4","parent_monitoring_w4","desire_stress_w4","friend_stress_w4","self_confidence_w4","higher_school_dependence_w4","neg_esteem_w4","academic_stress_w4","parent_attachment_w5","deviant_esteem_w5","parent_stress_w5","parent_monitoring_w5","desire_stress_w5","friend_stress_w5","self_confidence_w5","higher_school_dependence_w5","neg_esteem_w5","academic_stress_w5"
"active",183.833723806027,1.10281175185114,-0.580543644713909,0.162912989842435,0.97312799444301,-0.311082593201719,0.970131312809271,-1.04181605441446,0.557303919433297,0.663705774915146,0.705108171754825,0.54173493080822,0.206379824393133,-0.65895477022703,1.35019427991307,-0.520682233488293,-0.142598430795512,-1.16153439850265,1.16562609015744,0.326292553931282,-0.438859247866027,0.452651918684284,0.204483323186664,-0.514207702806991,0.530187125353834,-0.433076536787874,-0.0444755685906503,-0.601389338829563,-0.327598405165827,0.586531011510318,-0.0233346142392447,0.44744371991041,-0.548621416380184,-0.450884608246396,0.510340887404746,0.26612491068926,-0.0225712706163259,-0.433721053688531,0.217119139663609,0.0398568278031662,0.109855519234126,0.0719109184980353,0.249528576204176,0.597570271080218,0.435045670998811,-0.0553846491074867,0.0984417327406107,0.0273505359645339,-0.304677127533007,0.33063864390415,0.398350559789851
"active",182.242417995723,0.47017327994295,0.299708077101546,-0.426211724800264,-0.157981204233654,0.977372728655756,-0.829972496681628,0.366830543634833,-1.05717137908451,0.177733181125676,0.360349142861818,0.39409995850322,0.211505512997224,-0.572819289902844,0.5327103922031,0.308976444384523,-0.132929930983285,0.259113457968777,0.56088385583176,-0.564141902279107,-0.566001223671243,0.393705780860254,0.46217110148606,0.25548574250462,0.0159389278889462,-0.25012667184522,-0.794360050361821,0.400777967069203,0.419039964989214,0.21533777127106,-0.085137663403411,0.0797585010966266,0.0440118160729906,0.143328224238308,-0.336151578187993,-0.277636730035859,0.495581061147536,0.922483500810834,0.8063200100976,-0.0757190993313316,0.171455773778506,0.261839177616848,-0.471406373802395,0.418441605999747,-0.334763159219553,0.381707145397489,0.447345155575336,0.879031877920979,1.2147997360986,0.386938133394979,0.451940472951275
"passive",309.834405360758,0.342506326711326,0.206718737083063,-0.242497406437385,0.118423835457964,-0.441963095175445,-0.124449974654944,0.204779585765475,-2.04301635972055,-0.615283924404679,-1.17580398322546,-0.966337733986889,0.561753412160203,-0.520521931187997,-1.27550272160346,-0.450410800784658,0.462936111108646,0.358744334671592,-0.474906583507578,-0.080069864387055,-0.691756107916775,-0.643636254154547,0.266557629195384,-0.033370339504343,0.408559649945193,-1.13658339750281,-0.101134183950483,0.190338193159592,0.0957866675744306,-0.505856110283991,-0.374225622408185,-0.538263830236372,0.557855782553826,0.354936139678655,-1.23748679716114,-1.05268866491091,-0.819804001175194,0.344718663279015,-1.39333234248688,-0.586201814365127,-1.50822512954991,-0.366285997031565,-0.335970141663581,-0.503601022978829,-1.01586301241144,0.0884269854725138,-0.757968971444705,0.0431277361066524,-1.12989571789468,-0.128260961373614,-1.52816154387561
"passive",327.984022742343,1.40584241429989,-0.674257844569671,-1.57421126341854,1.58111608513346,-1.25128832040533,-0.995613508499474,1.1898115585581,-0.389753462605617,-1.17331590326001,-1.91213664066007,-0.561087995516476,0.230717872064816,-0.4830396922459,-1.20709921827688,0.0557845027368642,-0.144729357467765,-0.173707449494019,-0.249157207600189,-0.564178265107041,-0.836855846434223,0.538331153163551,0.187122312526544,0.308919691726712,0.5661492538638,-0.391847133340841,-0.0455344316177086,0.0209296721636203,-0.291307675734895,-0.257996306971159,0.61835880021819,1.25366770119833,1.11686963558317,-0.168992332691175,1.43053744577775,-1.17382309112273,-0.0298156558926504,0.727435486354151,-0.0098089362177087,-0.832283143003157,-0.183173609807553,1.26882758010165,-0.560143964772145,-0.522597123288429,1.40236655855397,-0.469076135444262,0.0178535958294722,1.14138838690151,-0.16816185015686,-0.714739100321366,-0.686771841110487
"active",249.350623999468,0.220379131696152,0.176570880867068,0.728198534702872,-0.539970954569043,-0.203609146459383,2.40066832906494,-0.432800582119871,-2.56352548887476,0.990875916175609,0.794924376452082,0.323438673987194,0.246593077533116,-0.559612588619647,-0.288792070888161,-0.135651069782271,0.680433139981512,0.385445606748589,-1.06126705883164,0.195025681211549,-0.358442651736141,0.246897957763984,0.209996332012622,0.00512601548718936,-0.581483734896055,0.972591563091494,0.00622629658571422,-0.412692755440717,0.320672848772996,0.0339895057768782,-0.0766079527269602,1.0313249583433,0.205385757088215,-0.53113898207295,0.325392942419272,0.406891384540184,0.00051776276268186,-0.460957643555444,-2.5685712380014,0.24472463648341,-0.475305367849656,0.992857670595141,-0.47254918402987,-0.489049212196188,-0.247599118035258,-0.397023634683413,0.0556135910501363,-0.19102764885662,-2.14931550682366,0.158687418854235,0.0346940078719068
"active",220.57214585184,-0.325981969579319,-0.512119098632367,-0.255796268455339,-0.465186864444049,0.229614923110463,-0.0825393309325337,0.382359455477608,0.765005960390522,-0.238419922694686,-0.441249111496608,-0.195000280868391,-0.483086450610163,0.089322881756728,-0.0989215437604838,0.554075847972465,0.351683919316005,0.228587559158777,0.458792049464141,-0.089412933805305,-0.176985795761171,-0.63364220699695,-0.0551667825992298,0.0872466473754777,-1.24569383501141,0.335260140585702,0.517033627831702,-0.284940762621066,-0.993820364403999,0.311077097585914,0.403740144777107,-0.115891990122182,-0.638352172408734,-0.302321578087844,-0.361657397542271,-0.301606754455856,-0.0469943611899094,0.331287541662721,1.05486221906156,-0.409466598112364,0.583186652799591,-0.421560130123308,-0.546553190909608,0.15472805988268,-0.434008374079849,-0.0619688249150059,0.158308867237169,0.261586327667556,0.451727603414009,0.15916805424776,0.634076694501617
"passive",249.374288612379,-0.154020819167589,0.724104263839332,-0.55845421061137,0.517927244591518,-0.0370241170971978,-0.0801514927604459,0.359935118225168,-0.930304720522206,-0.264840360261643,-0.403502818552194,0.880010102081255,-0.640010205866793,-0.665359754261481,0.625662243206999,-0.562796539129755,-0.193784603231999,0.0479783662448734,0.685985569288717,-0.635481708781069,-0.828785056903973,0.600260089431861,0.194018404146227,-0.537609534533805,0.544536688327793,0.0776621329374796,-0.0717424442927033,0.16290362172368,-1.18019679450691,-0.533427781276666,-0.564576633530135,1.14885327596744,-0.0450834047048349,-0.870224518589175,1.42588040675637,-0.581925647285621,-0.878336941398696,1.1792647146968,-0.616137633146547,-1.23949357191242,-1.66989631764156,0.55043286533496,0.0274730066581087,-0.563361864093174,0.476486109910309,-0.462964463203482,0.0219084545226056,1.1281344667188,-1.18482917972354,-1.22311571914355,-0.873697291230251
"passive",351.758771107572,0.0966022312975174,0.540844387220377,0.879933081509977,0.586621577972559,-0.230722153710467,1.56484104316806,0.194976297976103,-0.863798713128853,0.146248711975985,0.679271040989159,-0.540673711878556,-0.48343837261135,0.333802390958139,0.383100792911284,-0.0555496363149672,-0.183929337339041,-0.428259733857297,-0.514776909984981,0.788347281257214,0.467609057660753,-1.19676155433781,1.83430195784585,1.20073105044829,0.329826677611676,1.14821164708154,1.58013902613955,1.09942420253519,1.37205702072835,0.952279747111383,0.830984681258728,-0.747984965179482,0.95119349951733,0.97713926146719,0.339831524573654,0.314152174173846,0.0276531887280361,0.501575257375837,0.403901614760251,-0.30644362905244,0.761105911244916,-0.533805159231749,1.04036691927207,-0.10430373748377,-0.470813723700848,0.383623101180686,0.923621803909956,-0.572634161609131,1.00668538537854,0.452427176119604,0.128882144312428
"active",230.708538745835,0.734650460972702,0.205114758837867,0.213154034845046,0.195300472141736,0.155441382586531,0.884073219568586,0.408752288402655,0.654447518495208,-0.0373814582013769,0.322774660441161,0.691480558737956,-0.671290121720366,-0.732215957041368,0.59590417455432,0.107943558971126,-0.993089860626244,0.490554640938691,1.56991954167899,-1.39421684617169,-0.331341639581666,0.317532695405988,0.19109266907021,0.498965461064358,0.544078104962482,0.201903066261364,-0.0236427535370551,0.402116017811352,1.40829066214614,0.0288325248632283,0.754601003810056,0.125399391787884,-0.42966785371641,0.22971335231715,0.488746429862233,-0.299330465983119,-0.806228746357541,0.350131980981973,1.24814972544753,0.196512748844316,0.719382841268341,0.414550687233675,-0.493761890091486,0.234536897173,0.492975430905915,0.208428974178403,0.0962029070444415,-0.0691549365740659,1.33350659818954,0.27358617706694,1.08143612443669
"active",219.219425499223,0.577310541352303,-0.639459867425478,-0.718585040739557,0.685559150457975,-0.480761392348254,-0.125704269740146,0.434920712616104,0.786773294121933,-0.797677496248596,-0.998001102006185,0.531191709432908,-0.621461643164494,-0.605174276659783,0.827249243054816,0.216338792547081,-0.163169023151534,0.447920389953527,1.57102025045064,0.131914245820666,-0.746448220096369,0.550564234177984,-0.596193423443268,0.201889891195221,1.39075172177092,0.944603093973377,-0.0664540556091757,1.19657137936427,0.601414106077545,-0.53884529249526,0.915445358443155,-0.110238150631112,-0.613724178768785,0.588425415545827,0.436220734368344,0.455401370518867,0.524062912697084,-1.01714506611848,0.380003413635934,-0.437307051608562,0.545398992837933,-0.241783948573416,-0.53139676853843,0.685705153244377,0.400960068820794,1.11219566620778,0.118198529452766,0.246095076388339,0.476768589419635,0.994132710455881,1.17674738947467
"passive",404.829092921379,-0.226738320151965,-0.573662504714327,-0.588670680810463,-0.533905640531436,-0.390453737336809,-0.0755273745488529,0.353849752684898,0.13361503975034,0.506796223496142,-0.233889677049819,-0.626943468286001,-0.642741458464506,-0.334777824201794,-1.19466073941808,-1.21014282338555,-0.161028271313511,0.261606743635709,0.655008400036849,-1.40065539823,-0.506356875733098,0.0910964602013626,-0.616749430886042,-1.05480693988359,-0.301211896693088,-1.22574738650295,-0.909514394364774,-0.0409288183553578,0.51510103614318,-0.612030681693717,-0.305296824183362,-0.0668447963982313,-0.669298519632737,-0.922561829160026,0.194507080448488,-1.23753582284364,-0.886276048188844,-0.220850635826255,0.350788304624214,-1.31005459578347,-0.350649936829718,0.345154121278091,-0.597733120267902,-0.93264493930365,-0.264014648765673,-1.18407874156459,-0.776196306952487,0.322011047010585,0.0594514585485153,-1.25085284558049,0.252954271756367
"active",301.293798099548,-0.579423722674059,0.327467982750273,0.256746882246876,0.174657904255827,0.345006873336531,0.102123655773323,0.306937990780976,-2.08297170028361,0.737086747155925,0.989644014937679,-0.230793066898922,0.242529818828134,0.278635023691665,-0.144539868305194,0.53371739276283,-0.0734268971438215,-0.601743914365789,-1.06708356577856,0.308739337018843,0.716142790084357,0.131709307979571,0.296639410098051,-0.138284219409288,-0.600338803053363,0.843322948994582,-0.642054671275811,0.162676078346441,-1.15405542862081,0.812510576694921,0.61459519494548,-0.520457751437598,0.181879968583574,0.374175651587268,-0.697936091079684,0.795566483637553,0.147570801594538,-1.04411949922098,0.302195391145756,0.774592600472613,1.49237607161814,-0.354659491465125,-0.476910478816965,0.24213194068823,-0.975859727857321,0.424401828407,0.109248633858308,0.224621911956112,-0.112447295790433,0.98000765237638,1.74896187833588
"active",286.953354738361,0.444431828616767,0.223286142433441,-0.26342551839297,0.628218372173594,-0.113531668374634,0.627556209364786,0.364507881813169,-0.875038832180499,0.37491178619698,0.0452799056423003,0.506378413617685,0.2034795659338,-0.620901399536021,0.566503237673727,-0.530005995600592,-0.170289800854231,0.448314615346887,1.07845676208841,-0.385992635247592,-0.856698314213762,0.871065767399159,-0.604013523563608,-0.565484011045502,1.43518285019819,-1.04965675595033,-0.126899917363162,0.418451082025911,1.18748793495135,-0.146957265866406,-0.164794911965008,0.461273923728521,0.177645628659395,-0.471612011474036,0.512125228451419,-0.471045964072454,0.0602086572540452,0.352797044215047,0.368780354176019,-0.113100235007267,-0.656450263672907,0.500916474448109,-0.474691845225037,-0.450981112565645,1.31143614596661,-0.56863985441556,0.0485226263481002,0.273435011919088,0.425393629926579,0.568221418890443,-0.439357543561625
"passive",344.130218274163,-0.0329574065140719,-0.680885499007532,-1.21105387132352,0.320515853329777,-1.1061287822886,-0.938523166480671,0.0846035940353598,1.16444691720655,-0.928137162124606,-0.441275037387556,-0.416940825325108,-0.635174751205267,-0.534237474518805,0.40120020274944,-0.522754526883884,-0.322152269795965,-0.391043151441771,0.1596742131938,-0.574278068193886,-0.208770242093983,-0.341808825844014,-0.600215284507325,0.437429914190207,0.465799049808983,-0.982616006628704,-0.82653479076923,-0.567255794062274,1.20903417942688,0.0104994685141499,0.692145862464377,-0.849477580963176,-0.637312703862261,0.575682068330297,0.343953073508388,-0.527052006552148,-0.794236077069442,-0.98597262349874,1.21910677797061,0.133182906656641,1.03394025656508,-0.468853710838997,0.23256631445207,-0.0193322076828278,0.360188768489283,-0.0891355402744708,-0.683449346922205,-0.565568537454133,0.418876791263913,0.83331135332849,0.851584684869894
"active",660.418475658893,-0.832362553272543,-0.613412934737871,0.797768845936098,-0.0757693067345034,0.170157723588713,-0.884072082987133,0.154448636883608,0.145993001806404,-0.535697201326385,0.546081056751932,0.464738218111489,-0.591843393827491,0.110475283048884,0.578959820475921,0.204594728197818,-0.000767094859115356,0.423307722800177,0.825993171617334,0.905359939276025,-0.565517114263397,-0.497066754181315,-0.0532298172685848,-0.496004816462516,-0.130879488028087,-0.0586317723832539,-0.0642481371390422,-0.207391053486813,0.588974090634881,0.209885107344139,-0.934783338220799,-0.500496625315408,0.180537199303043,-0.396490915683138,-0.138160263422063,1.23125280537907,-0.0122539153964108,-0.245489468351697,1.13411307105032,-0.434021529470778,-0.843380547659703,0.242892409704644,-0.48214198467515,-0.455105365586603,0.460560252090676,-0.428735747517915,0.0407275594190493,0.289559600750965,0.411998581105033,-0.0735883226656545,-0.647530224394024
"active",232.916916699681,0.217972706626393,0.513531281611912,-0.708997557811887,0.316724525395119,0.105824057334787,-0.066290980262966,-0.348157257801191,-0.283255298750434,-0.281484863684934,-0.586455949057769,-0.361791697609997,0.765229516569215,-0.300170266081686,-0.869087147764626,0.221593159476698,-0.117243383281923,0.439850734817126,-0.33913186637,-0.270676759000654,-0.610024022382926,-0.31033617852101,0.214192873682448,-0.533004568837543,-0.121714557758321,-0.465431216190864,-0.0646469271800328,-0.434822121047113,-0.485622741152318,0.218584026534745,-1.00865132038391,0.42298382162897,0.246319796142228,-0.472799028156157,0.248817343500665,0.252211040989375,-0.021062737489272,-0.0312135304138287,-0.46945204134687,-0.292830083763644,-0.651871932342433,0.135913615520779,0.248636524882063,-0.446984431953819,0.169210339395123,0.1495394228105,0.0721043570618045,-0.325030704014855,-1.34532085541843,-0.192067148504823,-0.769285299380171
"active",228.789150774028,-0.0914030394705219,0.238917889593743,0.317578265880022,-0.222839456625026,0.302879267080346,-0.836361329004893,-0.114885766500344,-0.406231651636888,0.231631339310666,0.720783229912644,0.965847768963256,0.174694143707047,-1.01671141005211,0.373064735682502,-0.263437248378641,-0.978989521646139,0.281297162374825,0.560984396304102,-0.871793528436847,-0.474017102850695,0.353159600645308,1.03686864285372,-1.12360074767784,-0.013401857534346,0.248704601252391,-0.567527628886923,0.563966711041711,-2.01396895014673,0.787785636010642,0.351348193971758,0.935998882915094,0.487804651951436,-1.12492874198337,0.083254444528193,-0.681399857385936,-0.843368540911024,0.378148157716456,0.94865592113403,-0.685513219899279,0.0583814561714555,1.21605225664446,-0.605312811597731,-1.0728062102371,1.37710489365655,0.486062823206312,-0.74488610806317,0.585663715919029,0.4621269162448,-1.19933046635363,0.453173181466727
"active",286.909672904505,-0.149889706460694,-0.253155265831816,0.498477483174907,0.539920906270467,0.281992853637952,-0.0489666508191833,-0.356592197294115,-0.900630635272789,0.145546406921713,0.155995992693568,-0.107807082418114,0.259788418238424,0.0969865837687536,0.194249434688808,0.273483697104569,0.715125646804121,-0.414765628341874,-1.07351801353124,0.262528485605714,-0.210956324928631,0.0862091466159543,0.19414259084701,-0.289635708841567,-0.0606927408323618,-0.0526310918216734,-0.0641407273123653,-0.00758349127085507,-1.17722574131138,-0.479928462990996,0.000611415528996191,0.186178522080488,0.170235934702594,0.064480113853562,0.220716979456701,-0.126158417429518,0.00309893547140904,-0.451603635369581,-0.591380258677106,0.0213362199923023,0.588848072599862,0.244023965336436,0.249235616973978,0.180327031885145,0.200766043607174,0.348213778914561,0.193303862058241,-0.541368893049758,0.173426665108506,0.361495136361228,0.22698795690428
"active",220.735378533075,-0.278804602316555,1.11995461263595,1.59062211460773,-1.75195839967719,1.64183126823109,-0.30547134210028,1.10739635815762,1.48833796789475,1.00769320606968,-0.0579280126535733,0.105506093858722,-0.629862996366631,-0.452051408432652,-0.781523480304796,-0.305420331859947,-1.03329861321313,1.22672846665741,-1.92072963036088,-1.5207015135646,-1.58016319171121,0.30461424207343,-0.560369173617638,-0.771870481281444,-1.3961092062104,-0.498268835621731,-0.895022098030376,1.13876244633019,-2.03839496246878,-0.0489117240599361,-1.80450002301834,-0.635591330687406,-0.00543236943539256,0.48565309471507,-2.04923166978413,0.800632557711534,-0.805870675440899,1.10063811453622,-0.620457978719052,-0.912578174896939,-0.52934277398948,-0.340349599810079,0.276583056504378,0.863687857357925,-2.06263869928505,1.75069880669373,-0.707406346430667,1.10418593605803,-1.34007442534824,0.288796971530768,-1.24006273838813
